,Date,Site,parameter,o3,co,so2,no2,pm10
134,2018-01-21,170314201,44201,0.004,,,,
135,2018-01-22,170310001,44201,0.022,,,,
136,2018-01-22,170310022,81102,,,,,8.917
137,2018-01-22,170310076,44201,0.021,,,,
138,2018-01-22,170311016,81102,,,,,8.333
139,2018-01-22,170313103,44201,0.012,,,,
140,2018-01-22,170314002,44201,0.016,,,,
141,2018-01-22,170314201,44201,0.016,,,,
142,2018-01-23,170310001,44201,0.021,,,,
143,2018-01-23,170310022,81102,,,,,8.583
144,2018-01-23,170310076,44201,0.018,,,,
145,2018-01-23,170311016,81102,,,,,9.042
146,2018-01-23,170313103,44201,0.019,,,,
147,2018-01-23,170314002,44201,0.022,,,,
148,2018-01-23,170314201,44201,0.022,,,,
149,2018-01-24,170310001,44201,0.021,,,,
150,2018-01-24,170310022,81102,,,,,15.091
151,2018-01-24,170310076,44201,0.019,,,,
152,2018-01-24,170311016,81102,,,,,15.261
153,2018-01-24,170313103,44201,0.016,,,,
154,2018-01-24,170314002,44201,0.022,,,,
155,2018-01-24,170314201,44201,0.023,,,,
156,2018-01-25,170310001,44201,0.01,,,,
157,2018-01-25,170310022,81102,,,,,20.348
158,2018-01-25,170310076,44201,0.011,,,,
159,2018-01-25,170311016,81102,,,,,23.455
160,2018-01-25,170313103,44201,0.006,,,,
161,2018-01-25,170314002,44201,0.009,,,,
162,2018-01-25,170314201,44201,0.008,,,,
163,2018-01-26,170310001,44201,0.03,,,,
164,2018-01-26,170310022,81102,,,,,22.125
165,2018-01-26,170310076,44201,0.031,,,,
166,2018-01-26,170311016,81102,,,,,24.5
167,2018-01-26,170313103,44201,0.019,,,,
168,2018-01-26,170314002,44201,0.025,,,,
169,2018-01-26,170314201,44201,0.024,,,,
170,2018-01-27,170310001,44201,0.028,,,,
171,2018-01-27,170310022,81102,,,,,19.792
172,2018-01-27,170310076,44201,0.027,,,,
173,2018-01-27,170311016,81102,,,,,17.25
174,2018-01-27,170313103,44201,0.02,,,,
175,2018-01-27,170314002,44201,0.027,,,,
176,2018-01-27,170314201,44201,0.027,,,,
177,2018-01-28,170310001,44201,0.017,,,,
178,2018-01-28,170310022,81102,,,,,15.417
179,2018-01-28,170310076,44201,0.016,,,,
180,2018-01-28,170311016,81102,,,,,14.917
181,2018-01-28,170313103,44201,0.015,,,,
182,2018-01-28,170314002,44201,0.018,,,,
183,2018-01-28,170314201,44201,0.019,,,,
184,2018-01-29,170310001,44201,0.026,,,,
185,2018-01-29,170310022,81102,,,,,11.458
186,2018-01-29,170310076,44201,0.024,,,,
187,2018-01-29,170311016,81102,,,,,13.542
188,2018-01-29,170313103,44201,0.02,,,,
189,2018-01-29,170314002,44201,0.027,,,,
190,2018-01-29,170314201,44201,0.025,,,,
191,2018-01-30,170310001,44201,0.018,,,,
192,2018-01-30,170310022,81102,,,,,35.167
193,2018-01-30,170310076,44201,0.017,,,,
194,2018-01-30,170311016,81102,,,,,28.875
195,2018-01-30,170313103,44201,0.014,,,,
196,2018-01-30,170314002,44201,0.017,,,,
197,2018-01-30,170314201,44201,0.017,,,,
198,2018-01-31,170310001,44201,0.019,,,,
199,2018-01-31,170310022,81102,,,,,40.375
200,2018-01-31,170310076,44201,0.018,,,,
201,2018-01-31,170311016,81102,,,,,30.375
202,2018-01-31,170313103,44201,0.013,,,,
203,2018-01-31,170314002,44201,0.021,,,,
204,2018-01-31,170314201,44201,0.017,,,,
205,2018-02-01,170310001,44201,0.023,,,,
206,2018-02-01,170310022,81102,,,,,24.208
207,2018-02-01,170310076,44201,0.021,,,,
208,2018-02-01,170311016,81102,,,,,20.0
209,2018-02-01,170313103,44201,0.02,,,,
210,2018-02-01,170314002,44201,0.027,,,,
211,2018-02-01,170314201,44201,0.025,,,,
212,2018-02-02,170310001,44201,0.026,,,,
213,2018-02-02,170310022,81102,,,,,26.125
214,2018-02-02,170310076,44201,0.023,,,,
215,2018-02-02,170311016,81102,,,,,17.833
216,2018-02-02,170313103,44201,0.021,,,,
217,2018-02-02,170314002,44201,0.024,,,,
218,2018-02-02,170314201,44201,0.026,,,,
219,2018-02-03,170310001,44201,0.025,,,,
220,2018-02-03,170310022,81102,,,,,25.958
221,2018-02-03,170310076,44201,0.022,,,,
222,2018-02-03,170311016,81102,,,,,29.125
223,2018-02-03,170313103,44201,0.015,,,,
224,2018-02-03,170314002,44201,0.017,,,,
225,2018-02-03,170314201,44201,0.019,,,,
226,2018-02-04,170310001,44201,0.028,,,,
227,2018-02-04,170310022,81102,,,,,8.375
228,2018-02-04,170310076,44201,0.024,,,,
229,2018-02-04,170311016,81102,,,,,8.458
230,2018-02-04,170313103,44201,0.018,,,,
231,2018-02-04,170314002,44201,0.027,,,,
232,2018-02-04,170314201,44201,0.028,,,,
233,2018-02-05,170310001,44201,0.021,,,,
234,2018-02-05,170310022,81102,,,,,19.583
235,2018-02-05,170310076,44201,0.018,,,,
236,2018-02-05,170311016,81102,,,,,16.833
237,2018-02-05,170313103,44201,0.011,,,,
238,2018-02-05,170314002,44201,0.016,,,,
239,2018-02-05,170314201,44201,0.019,,,,
240,2018-02-06,170310001,44201,0.009,,,,
241,2018-02-06,170310022,81102,,,,,30.583
242,2018-02-06,170310076,44201,0.008,,,,
243,2018-02-06,170311016,81102,,,,,26.542
244,2018-02-06,170313103,44201,0.007,,,,
245,2018-02-06,170314002,44201,0.011,,,,
246,2018-02-06,170314201,44201,0.02,,,,
247,2018-02-07,170310001,44201,0.021,,,,
248,2018-02-07,170310022,81102,,,,,26.375
249,2018-02-07,170310076,44201,0.017,,,,
250,2018-02-07,170311016,81102,,,,,23.952
251,2018-02-07,170313103,44201,0.014,,,,
252,2018-02-07,170314002,44201,0.021,,,,
253,2018-02-07,170314201,44201,0.027,,,,
254,2018-02-08,170310001,44201,0.018,,,,
255,2018-02-08,170310022,81102,,,,,38.375
256,2018-02-08,170310076,44201,0.016,,,,
257,2018-02-08,170311016,81102,,,,,58.75
258,2018-02-08,170313103,44201,0.01,,,,
259,2018-02-08,170314002,44201,0.017,,,,
260,2018-02-08,170314201,44201,0.019,,,,
261,2018-02-09,170310001,44201,0.019,,,,
262,2018-02-09,170310022,81102,,,,,23.5
263,2018-02-09,170310076,44201,0.015,,,,
264,2018-02-09,170311016,81102,,,,,20.625
265,2018-02-09,170313103,44201,0.018,,,,
266,2018-02-09,170314002,44201,0.02,,,,
267,2018-02-09,170314201,44201,0.029,,,,
268,2018-02-10,170310001,44201,0.024,,,,
269,2018-02-10,170310022,81102,,,,,14.208
270,2018-02-10,170310076,44201,0.021,,,,
271,2018-02-10,170311016,81102,,,,,13.208
272,2018-02-10,170313103,44201,0.019,,,,
273,2018-02-10,170314002,44201,0.024,,,,
274,2018-02-10,170314201,44201,0.026,,,,
275,2018-02-11,170310001,44201,0.029,,,,
276,2018-02-11,170310022,81102,,,,,14.083
277,2018-02-11,170310076,44201,0.025,,,,
278,2018-02-11,170311016,81102,,,,,12.417
279,2018-02-11,170313103,44201,0.016,,,,
280,2018-02-11,170314002,44201,0.03,,,,
281,2018-02-11,170314201,44201,0.032,,,,
282,2018-02-12,170310001,44201,0.015,,,,
283,2018-02-12,170310022,81102,,,,,20.375
284,2018-02-12,170310076,44201,0.013,,,,
285,2018-02-12,170311016,81102,,,,,19.875
286,2018-02-12,170313103,44201,0.012,,,,
287,2018-02-12,170314002,44201,0.018,,,,
288,2018-02-12,170314201,44201,0.024,,,,
289,2018-02-13,170310001,44201,0.015,,,,
290,2018-02-13,170310022,81102,,,,,35.417
291,2018-02-13,170310076,44201,0.013,,,,
292,2018-02-13,170311016,81102,,,,,37.125
293,2018-02-13,170313103,44201,0.007,,,,
294,2018-02-13,170314002,44201,0.014,,,,
295,2018-02-13,170314201,44201,0.012,,,,
296,2018-02-14,170310001,44201,0.014,,,,
297,2018-02-14,170310022,81102,,,,,33.833
298,2018-02-14,170310076,44201,0.012,,,,
299,2018-02-14,170311016,81102,,,,,29.905
300,2018-02-14,170313103,44201,0.007,,,,
301,2018-02-14,170314002,44201,0.012,,,,
302,2018-02-14,170314201,44201,0.013,,,,
303,2018-02-15,170310001,44201,0.003,,,,
304,2018-02-15,170310022,81102,,,,,21.083
305,2018-02-15,170310076,44201,0.003,,,,
306,2018-02-15,170311016,81102,,,,,21.792
307,2018-02-15,170313103,44201,0.004,,,,
308,2018-02-15,170314002,44201,0.008,,,,
309,2018-02-15,170314201,44201,0.011,,,,
310,2018-02-16,170310001,44201,0.031,,,,
311,2018-02-16,170310022,81102,,,,,15.583
312,2018-02-16,170310076,44201,0.029,,,,
313,2018-02-16,170311016,81102,,,,,18.708
314,2018-02-16,170313103,44201,0.023,,,,
315,2018-02-16,170314002,44201,0.032,,,,
316,2018-02-16,170314201,44201,0.033,,,,
317,2018-02-17,170310001,44201,0.018,,,,
318,2018-02-17,170310022,81102,,,,,24.208
319,2018-02-17,170310076,44201,0.016,,,,
320,2018-02-17,170311016,81102,,,,,26.375
321,2018-02-17,170313103,44201,0.01,,,,
322,2018-02-17,170314002,44201,0.016,,,,
323,2018-02-17,170314201,44201,0.017,,,,
324,2018-02-18,170310001,44201,0.026,,,,
325,2018-02-18,170310022,81102,,,,,19.5
326,2018-02-18,170310076,44201,0.024,,,,
327,2018-02-18,170311016,81102,,,,,18.333
328,2018-02-18,170313103,44201,0.017,,,,
329,2018-02-18,170314002,44201,0.022,,,,
330,2018-02-18,170314201,44201,0.022,,,,
331,2018-02-19,170310001,44201,0.016,,,,
332,2018-02-19,170310022,81102,,,,,8.792
333,2018-02-19,170310076,44201,0.015,,,,
334,2018-02-19,170311016,81102,,,,,11.375
335,2018-02-19,170313103,44201,0.007,,,,
336,2018-02-19,170314002,44201,0.013,,,,
337,2018-02-19,170314201,44201,0.012,,,,
338,2018-02-20,170310001,44201,0.02,,,,
339,2018-02-20,170310022,81102,,,,,3.75
340,2018-02-20,170310076,44201,0.019,,,,
341,2018-02-20,170311016,81102,,,,,3.583
342,2018-02-20,170313103,44201,0.011,,,,
343,2018-02-20,170314002,44201,0.018,,,,
344,2018-02-20,170314201,44201,0.017,,,,
345,2018-02-21,170310001,44201,0.028,,,,
346,2018-02-21,170310022,81102,,,,,10.0
347,2018-02-21,170310076,44201,0.025,,,,
348,2018-02-21,170311016,81102,,,,,10.292
349,2018-02-21,170313103,44201,0.021,,,,
350,2018-02-21,170314002,44201,0.027,,,,
351,2018-02-21,170314201,44201,0.029,,,,
352,2018-02-22,170310001,44201,0.025,,,,
353,2018-02-22,170310022,81102,,,,,12.958
354,2018-02-22,170310076,44201,0.022,,,,
355,2018-02-22,170311016,81102,,,,,13.375
356,2018-02-22,170313103,44201,0.019,,,,
357,2018-02-22,170314002,44201,0.021,,,,
358,2018-02-22,170314201,44201,0.03,,,,
359,2018-02-23,170310001,44201,0.012,,,,
360,2018-02-23,170310022,81102,,,,,12.75
361,2018-02-23,170310076,44201,0.012,,,,
362,2018-02-23,170311016,81102,,,,,12.875
363,2018-02-23,170313103,44201,0.008,,,,
364,2018-02-23,170314002,44201,0.014,,,,
365,2018-02-23,170314201,44201,0.014,,,,
366,2018-02-24,170310001,44201,0.017,,,,
367,2018-02-24,170310022,81102,,,,,14.417
368,2018-02-24,170310076,44201,0.015,,,,
369,2018-02-24,170311016,81102,,,,,14.75
370,2018-02-24,170313103,44201,0.013,,,,
371,2018-02-24,170314002,44201,0.018,,,,
372,2018-02-24,170314201,44201,0.021,,,,
373,2018-02-25,170310001,44201,0.034,,,,
374,2018-02-25,170310022,81102,,,,,9.5
375,2018-02-25,170310076,44201,0.034,,,,
376,2018-02-25,170311016,81102,,,,,7.333
377,2018-02-25,170313103,44201,0.027,,,,
378,2018-02-25,170314002,44201,0.039,,,,
379,2018-02-25,170314201,44201,0.034,,,,
380,2018-02-26,170310001,44201,0.023,,,,
381,2018-02-26,170310022,81102,,,,,30.542
382,2018-02-26,170310076,44201,0.023,,,,
383,2018-02-26,170311016,81102,,,,,27.5
384,2018-02-26,170313103,44201,0.013,,,,
385,2018-02-26,170314002,44201,0.024,,,,
386,2018-02-26,170314201,44201,0.023,,,,
387,2018-02-27,170310001,44201,0.038,,,,
388,2018-02-27,170310022,81102,,,,,24.375
389,2018-02-27,170310076,44201,0.037,,,,
390,2018-02-27,170311016,81102,,,,,28.909
391,2018-02-27,170313103,44201,0.019,,,,
392,2018-02-27,170314002,44201,0.035,,,,
393,2018-02-27,170314201,44201,0.033,,,,
394,2018-02-28,170310001,44201,0.033,,,,
395,2018-02-28,170310022,81102,,,,,27.042
396,2018-02-28,170310076,44201,0.03,,,,
397,2018-02-28,170311016,81102,,,,,20.792
398,2018-02-28,170313103,44201,0.024,,,,
399,2018-02-28,170314002,44201,0.032,,,,
400,2018-02-28,170314201,44201,0.035,,,,
401,2018-03-01,170310001,44201,0.024,,,,
402,2018-03-01,170310022,81102,,,,,9.0
403,2018-03-01,170310032,44201,0.039,,,,
404,2018-03-01,170310076,44201,0.021,,,,
405,2018-03-01,170311003,44201,0.031,,,,
406,2018-03-01,170311016,81102,,,,,12.25
407,2018-03-01,170313103,44201,0.021,,,,
408,2018-03-01,170314002,44201,0.025,,,,
409,2018-03-01,170314007,44201,0.029,,,,
410,2018-03-01,170314201,44201,0.033,,,,
411,2018-03-01,170317002,44201,0.042,,,,
412,2018-03-02,170310001,44201,0.018,,,,
413,2018-03-02,170310022,81102,,,,,22.083
414,2018-03-02,170310032,44201,0.035,,,,
415,2018-03-02,170310076,44201,0.016,,,,
416,2018-03-02,170311003,44201,0.024,,,,
417,2018-03-02,170311016,81102,,,,,15.875
418,2018-03-02,170313103,44201,0.017,,,,
419,2018-03-02,170314002,44201,0.022,,,,
420,2018-03-02,170314007,44201,0.023,,,,
421,2018-03-02,170314201,44201,0.026,,,,
422,2018-03-02,170317002,44201,0.038,,,,
423,2018-03-03,170310001,44201,0.03,,,,
424,2018-03-03,170310022,81102,,,,,10.792
425,2018-03-03,170310032,44201,0.041,,,,
426,2018-03-03,170310076,44201,0.027,,,,
427,2018-03-03,170311003,44201,0.028,,,,
428,2018-03-03,170311016,81102,,,,,16.375
429,2018-03-03,170313103,44201,0.02,,,,
430,2018-03-03,170314002,44201,0.03,,,,
431,2018-03-03,170314007,44201,0.027,,,,
432,2018-03-03,170314201,44201,0.032,,,,
433,2018-03-03,170317002,44201,0.044,,,,
434,2018-03-04,170310001,44201,0.031,,,,
435,2018-03-04,170310022,81102,,,,,19.708
436,2018-03-04,170310032,44201,0.037,,,,
437,2018-03-04,170310076,44201,0.026,,,,
438,2018-03-04,170311003,44201,0.033,,,,
439,2018-03-04,170311016,81102,,,,,16.25
440,2018-03-04,170313103,44201,0.023,,,,
441,2018-03-04,170314002,44201,0.031,,,,
442,2018-03-04,170314007,44201,0.033,,,,
443,2018-03-04,170314201,44201,0.038,,,,
444,2018-03-04,170317002,44201,0.042,,,,
445,2018-03-05,170310001,44201,0.03,,,,
446,2018-03-05,170310022,81102,,,,,24.292
447,2018-03-05,170310032,44201,0.032,,,,
448,2018-03-05,170310076,44201,0.026,,,,
449,2018-03-05,170311003,44201,0.029,,,,
450,2018-03-05,170311016,81102,,,,,30.5
451,2018-03-05,170313103,44201,0.021,,,,
452,2018-03-05,170314002,44201,0.027,,,,
453,2018-03-05,170314007,44201,0.03,,,,
454,2018-03-05,170314201,44201,0.033,,,,
455,2018-03-05,170317002,44201,0.038,,,,
456,2018-03-06,170310001,44201,0.022,,,,
457,2018-03-06,170310022,81102,,,,,12.875
458,2018-03-06,170310032,44201,0.023,,,,
459,2018-03-06,170310076,44201,0.02,,,,
460,2018-03-06,170311003,44201,0.02,,,,
461,2018-03-06,170311016,81102,,,,,14.208
462,2018-03-06,170313103,44201,0.012,,,,
463,2018-03-06,170314002,44201,0.021,,,,
464,2018-03-06,170314007,44201,0.016,,,,
465,2018-03-06,170314201,44201,0.021,,,,
466,2018-03-06,170317002,44201,0.026,,,,
467,2018-03-07,170310001,44201,0.036,,,,
468,2018-03-07,170310022,81102,,,,,12.208
469,2018-03-07,170310032,44201,0.034,,,,
470,2018-03-07,170310076,44201,0.032,,,,
471,2018-03-07,170311003,44201,0.038,,,,
472,2018-03-07,170311016,81102,,,,,13.958
473,2018-03-07,170313103,44201,0.026,,,,
474,2018-03-07,170314002,44201,0.038,,,,
475,2018-03-07,170314007,44201,0.033,,,,
476,2018-03-07,170314201,44201,0.035,,,,
477,2018-03-07,170317002,44201,0.04,,,,
478,2018-03-08,170310001,44201,0.033,,,,
479,2018-03-08,170310022,81102,,,,,20.542
480,2018-03-08,170310032,44201,0.031,,,,
481,2018-03-08,170310076,44201,0.029,,,,
482,2018-03-08,170311003,44201,0.035,,,,
483,2018-03-08,170311016,81102,,,,,15.208
484,2018-03-08,170313103,44201,0.024,,,,
485,2018-03-08,170314002,44201,0.035,,,,
486,2018-03-08,170314007,44201,0.031,,,,
487,2018-03-08,170314201,44201,0.035,,,,
488,2018-03-08,170317002,44201,0.037,,,,
489,2018-03-09,170310001,44201,0.026,,,,
490,2018-03-09,170310022,81102,,,,,19.75
491,2018-03-09,170310032,44201,0.029,,,,
492,2018-03-09,170310076,44201,0.023,,,,
493,2018-03-09,170311003,44201,0.028,,,,
494,2018-03-09,170311016,81102,,,,,20.375
495,2018-03-09,170313103,44201,0.022,,,,
496,2018-03-09,170314002,44201,0.026,,,,
497,2018-03-09,170314007,44201,0.027,,,,
498,2018-03-09,170314201,44201,0.032,,,,
499,2018-03-09,170317002,44201,0.038,,,,
500,2018-03-10,170310001,44201,0.026,,,,
501,2018-03-10,170310022,81102,,,,,16.042
502,2018-03-10,170310032,44201,0.046,,,,
503,2018-03-10,170310076,44201,0.025,,,,
504,2018-03-10,170311003,44201,0.028,,,,
505,2018-03-10,170311016,81102,,,,,20.375
506,2018-03-10,170313103,44201,0.023,,,,
507,2018-03-10,170314002,44201,0.028,,,,
508,2018-03-10,170314007,44201,0.026,,,,
509,2018-03-10,170314201,44201,0.032,,,,
510,2018-03-10,170317002,44201,0.043,,,,
511,2018-03-11,170310001,44201,0.034,,,,
512,2018-03-11,170310022,81102,,,,,9.75
513,2018-03-11,170310032,44201,0.043,,,,
514,2018-03-11,170310076,44201,0.032,,,,
515,2018-03-11,170311003,44201,0.034,,,,
516,2018-03-11,170311016,81102,,,,,9.792
517,2018-03-11,170313103,44201,0.032,,,,
518,2018-03-11,170314002,44201,0.032,,,,
519,2018-03-11,170314007,44201,0.03,,,,
520,2018-03-11,170314201,44201,0.039,,,,
521,2018-03-11,170317002,44201,0.043,,,,
522,2018-03-12,170310001,44201,0.026,,,,
523,2018-03-12,170310022,81102,,,,,21.0
524,2018-03-12,170310032,44201,0.033,,,,
525,2018-03-12,170310076,44201,0.024,,,,
526,2018-03-12,170311003,44201,0.031,,,,
527,2018-03-12,170311016,81102,,,,,20.792
528,2018-03-12,170313103,44201,0.026,,,,
529,2018-03-12,170314002,44201,0.029,,,,
530,2018-03-12,170314007,44201,0.03,,,,
531,2018-03-12,170314201,44201,0.028,,,,
532,2018-03-12,170317002,44201,0.037,,,,
533,2018-03-13,170310001,44201,0.03,,,,
534,2018-03-13,170310022,81102,,,,,17.375
535,2018-03-13,170310032,44201,0.034,,,,
536,2018-03-13,170310076,44201,0.026,,,,
537,2018-03-13,170311003,44201,0.034,,,,
538,2018-03-13,170311016,81102,,,,,15.792
539,2018-03-13,170313103,44201,0.028,,,,
540,2018-03-13,170314002,44201,0.033,,,,
541,2018-03-13,170314007,44201,0.032,,,,
542,2018-03-13,170314201,44201,0.027,,,,
543,2018-03-13,170317002,44201,0.039,,,,
544,2018-03-14,170310001,44201,0.025,,,,
545,2018-03-14,170310022,81102,,,,,61.542
546,2018-03-14,170310032,44201,0.019,,,,
547,2018-03-14,170310076,44201,0.021,,,,
548,2018-03-14,170311003,44201,0.027,,,,
549,2018-03-14,170311016,81102,,,,,25.545
550,2018-03-14,170313103,42602,,,,23.033,
551,2018-03-14,170314002,44201,0.028,,,,
552,2018-03-14,170314007,44201,0.026,,,,
553,2018-03-14,170314201,44201,0.023,,,,
554,2018-03-14,170317002,44201,0.03,,,,
555,2018-03-15,170310001,44201,0.035,,,,
556,2018-03-15,170310022,81102,,,,,16.917
557,2018-03-15,170310032,44201,0.044,,,,
558,2018-03-15,170310076,44201,0.033,,,,
559,2018-03-15,170311003,44201,0.037,,,,
560,2018-03-15,170311016,81102,,,,,22.375
561,2018-03-15,170313103,44201,0.038,,,,
562,2018-03-15,170314002,44201,0.035,,,,
563,2018-03-15,170314007,44201,0.034,,,,
564,2018-03-15,170314201,44201,0.029,,,,
565,2018-03-15,170317002,44201,0.047,,,,
566,2018-03-16,170310001,44201,0.041,,,,
567,2018-03-16,170310022,81102,,,,,8.458
568,2018-03-16,170310032,44201,0.042,,,,
569,2018-03-16,170310076,44201,0.037,,,,
570,2018-03-16,170311003,44201,0.032,,,,
571,2018-03-16,170311016,81102,,,,,12.833
572,2018-03-16,170313103,44201,0.032,,,,
573,2018-03-16,170314002,44201,0.035,,,,
574,2018-03-16,170314007,44201,0.039,,,,
575,2018-03-16,170314201,44201,0.031,,,,
576,2018-03-16,170317002,44201,0.046,,,,
577,2018-03-17,170310001,44201,0.028,,,,
578,2018-03-17,170310022,81102,,,,,16.75
579,2018-03-17,170310032,44201,0.034,,,,
580,2018-03-17,170310076,44201,0.025,,,,
